"PlantID_final","Easting","Northing","Altitude"
"M1908",560.090326463751,77.6153320499894,1311.38
"M1909",511.503189735703,-235.545310839339,1129.33
"M1910",511.173650958698,-235.354073060005,1129.12
"M1911",512.208649812738,-235.578482109382,1129.45
"M1912",504.630792387709,-234.185025739743,1132.5
"M1913",630.052922005713,68.7283645800513,1306.07
"M1915",511.391520079697,-234.982192649766,1128.96
"M1916",668.963219432748,81.8751708806691,1301.95
"M1917",629.337856757752,66.1830590206397,1305.03
"K2033",450.08057838871,-240.89405517958,1135.44
"M1920",511.339513076708,-234.662918119951,1129.08
"M1922",479.835142499715,-242.831833639442,1134.8
"M1923",461.656354701735,-243.375815510078,1130.58
"M1924",457.14288326173,-245.935519540011,1131.19
"M1925",468.885349162744,-244.627841639592,1131.51
"M1926",463.631948776724,-247.17176909957,1128.8
"M1927",504.961612588732,-237.061454479842,1132.95
"M1929",477.080125447718,-241.29841347996,1127.97
"M1930",461.312467927701,-247.86071490988,1131.97
"M1931",504.390219999716,-237.600527029744,1131.8
"M1932",448.643345058727,-240.845183179973,1131.9
"M1934",505.171011388715,-234.044283669702,1132.23
"M1935",623.851085186709,66.7475921499741,1310.51
"M1936",538.684578194696,-252.726533609702,1115.61
"M1938",536.139230403706,-249.321999199948,1117.59
"M1939",506.361542361736,-237.877263459637,1130.01
"M1940",509.101458884723,-233.942431649453,1129.86
"M1941",512.00524356275,-235.474116649738,1129.86
"M1942",510.928243526729,-234.599613769239,1129.91
"M1943",472.808590881707,-248.581459739505,1127.31
"M1944",454.726338352723,-247.148676819428,1129.63
"M1945",463.263831574709,-246.364897270015,1130.04
"M1946",481.966389465734,-242.402921969331,1132.38
"M1947",544.923948035698,-258.744019259958,1112.65
"M1948",505.730642946734,-235.316301099284,1133.06
"M1949",503.623640106706,-236.711612759418,1131.43
"M1950",509.162511902751,-233.905335159301,1130.74
"M1951",-1524.07945162325,52.758256730364,1213.66
"M1953",537.765363020712,-243.027528239674,1138.25
"M1954",-1531.44732473126,48.932233569884,1207.34
"M1955",-1448.53015675028,84.0252998599049,1220.61
"M1956",-1532.15218557527,45.4630775104475,1208.94
"M1958",-1396.65637091826,94.2861769299221,1217.45
"M1959",-1439.24875614826,86.1744178400573,1221.53
"M1961",-1520.12405860028,38.1678447301698,1212.89
"M1963",533.91864829674,-239.965391519739,1129.12
"M1967",555.768065977731,-246.673563559799,1122.53
"M1972",498.447807942698,-238.325810139327,1131.12
"M1977",-1402.4555655613,94.8513223200303,1210.95
"M1978",500.556125650712,-236.953834619633,1132.23
"M1982",-1402.7483161863,93.9550615499926,1220.24
"M1983",-1403.48484229727,105.88891930014,1213.14
"M1984",525.989020249696,-235.825232669971,1132.22
"M1985",500.917244503746,-238.461351040079,1128.93
"M1989",-1524.5522934253,52.9211999799323,1211.98
"M1990",-1497.45766742626,71.3211871606496,1211.64
"M1996",-1418.91040408325,101.876738800408,1211.5
"M1998",-1524.10661497525,52.3232411702362,1211.08
"M1999",-1515.32029600429,50.1556804205489,1287.99
"M2013",547.696266318736,-241.649049680008,1127.32
"M2016",559.206170518714,-242.870635030119,1130.42
"M2018",556.717912519706,-246.85484673947,1122.31
"M2025",625.649465794739,68.0218956300256,1307.78
"J0416",548.605040785746,79.0987398202729,1307.37
"M2032",536.10119578173,88.0834717207786,1306.86
"M2036",557.45764782874,77.7481774703798,1313.34
"M2039",489.309402840742,91.6689974402276,1313
"M2040",557.97819315375,75.9035701506969,1306.98
"M2041",484.49070715672,92.6450688007486,1316.59
"M2043",529.160928579752,87.1923900700372,1310.64
"M2044",624.247269165708,68.4401495901135,1310.65
"M2046",551.671597312734,79.2577027107787,1310.89
"M2048",535.594608291698,87.3393651300308,1307.11
"M2049",532.927651783748,88.4398320202914,1307.81
"M0469",1244.01605030971,-428.958336109555,1152.3
"M0476",119.467895487737,-96.3978250792983,1294.26
"M0149",829.69110724674,-305.319239439702,1136.97
"M0433",1398.02404839773,-407.982093039228,1156.07
"M0230",-126.369019955274,-426.57348052997,1148.6
"K1292",-179.891190724267,-458.819199620074,1155.38
"M0031",174.750192668702,-308.072875089272,1148.08
"M0819",510.354664658726,-225.25303722944,1134.98
"M0502",1331.08379858174,-451.873615280053,1155.88
"M0220",-237.310522579291,-455.301701779737,1151.55
"M0373",-1975.09186695126,-116.578266079797,1240.93
"K0626",241.847610766714,-282.228398910052,1144.57
"K1809",224.620421805716,-289.572780159562,1143.97
"M0345",182.042835533741,-313.557988169863,1142.97
"M0204",-236.186346828291,-444.720945059581,1158.46
"M0784",26.0518365016965,-354.134002849719,1144.8
"M1768",299.764441868704,-266.028327639474,1137.36
"M0328",74.1053202407261,-329.994965589865,1145.58
"K1285",-93.3810881482727,-406.259043579249,1151.54
"M0954",-696.089987327281,-127.317329800016,1176.58
"M0168",-921.313666706259,-60.0700864794466,1183.41
"M0633",-620.405970077257,565.919525320382,1418.19
"M1207",-1.95138660928338,702.503926329986,1369.52
"J0156",482.007723843743,90.1166859406245,1310.04
"K1895",486.564038897696,92.2317401801434,1311.17
"M1275",478.212988687743,83.5325323005405,1314.74
"M1260",632.083318117721,68.7330891804037,1307.08
"M1288",671.626378413703,80.5582507799578,1302.21
"M0692",494.802972231707,-234.193097119479,1133.83
"M1330",808.554060617701,46.9405855599058,1294.29
"M0745",827.050331322715,45.0333888099727,1291.09
"K1987",975.219910839695,73.7609807902214,1282.73
"M0078",438.606588222733,-229.749293919912,1141.08
"M0783",262.209032756748,-281.205613349824,1138.25
"M0408",42.4730551837188,-340.661384579985,1147.83
"M1952",-416.935971138294,-256.135334459393,1160.73
"M0621",-959.404321810283,708.573646209874,1431.43
"M1659",247.744205136731,153.244221720585,1319.15
"M1677",-802.182778645301,647.237528660075,1427.66
"K1141",354.930388210697,-243.334887269213,1137.44
"M0047",176.189405184711,-306.772571719511,1147.12
"K0558",29.3293424857025,-340.268479889518,1153.78
"M0186",-748.269680992287,-111.235647149644,1177.4
"M0214",-239.964755223301,-443.806827419697,1156.73
"M0751",525.029240693728,-238.582207279539,1131
"M0647",-1007.17521781427,717.720374200234,1432.16
"K0141",639.328462028707,-216.793378330095,1136.87
"K0731",730.086609621713,-260.000387439764,1140.4
"K0863",547.525609349721,-240.237986949532,1139.45
"K1026",635.101374491706,64.522814560422,1302.95
"K1048",824.901169056719,45.470753140488,1290.48
"K1623",811.926210886747,49.6116395301384,1293.88
"K1670",16.6704263367051,716.301177160555,1368.62
"K1852",429.730431048729,-234.238430369905,1135.17
"K1881",616.41341727571,62.3315323504818,1302.33
"K1918",719.49013655773,96.5381831701112,1297.14
"K1954",758.295572617737,78.4672749906045,1292.97
"K1977",935.861947524716,73.5712139901903,1286.18
"K2035",446.390381975746,-240.329956819563,1134.13
"M1825",-607.888135108276,-175.101267859599,1171.53
"M1402",-163.483288827288,933.945331070313,1392.83
"M0837",1535.04795238772,-381.879621659665,1159.75
"M1318",673.835836721707,79.3417312705156,1300.46
"M1059",51.0831179487346,-126.425886719747,1280.71
"M1845",643.381746399746,-218.158630329444,1138.97
"M1343",-229.302734418301,-452.842784390113,1160.77
"M0432",-140.453197192278,-425.79576722931,1152.58
"J0171",1068.05568823871,-323.166062299422,1149.76
"J0422",643.362059534708,67.8994677501929,1300.06
"J1246",256.298382112704,-274.653958329259,1145.36
"J1251",268.296400342725,-270.271093199289,1136.1
"K0133",44.383734729729,-334.304595019928,1150.34
"K0475",-152.095189435285,-436.321766929961,1152.95
"K0479",-173.580463352258,-447.468826120048,1151.53
"K0635",240.221282422723,-280.945892049259,1152.19
"K0652",259.948773023737,-270.183847179896,1142.98
"K1439",26.3865010327486,-354.906109059489,1141.98
"K1658",244.137154891744,163.664297840298,1325.03
"K1719",302.476505537698,-264.316483930013,1128.26
"K1759",-182.8288603333,-458.372923709712,1161.37
"K1795",87.9006395147358,-322.831282729543,1149.46
"K1797",146.462555498706,-310.938208349309,1149.08
"K1826",268.276638842718,-265.674536739736,1142.18
"K1859",261.771681432735,221.74287604049,1327.55
"M1540",45.5059069507466,482.189668720328,1409.324
"M1736",-464.194093049265,538.189668720329,1466.099
"M1671",-368.2940930493,550.189668720329,1408.86
"M1553",-436.194093049265,520.189668720329,1467.349
"M1283",643.905906950712,71.1896687203285,1356.51
"M0274",451.005906950747,-245.810331279671,1185.116
"M0156",-849.894093049277,-81.8103312796715,1184.34
"M0173",-914.594093049288,-62.8103312796715,1181.78
"M0387",-1978.49409304925,-116.810331279671,1241.09
"M0392",-1970.59409304929,-110.810331279671,1243.54
"M0404",1429.40590695071,-408.810331279672,1160.61
"M0407",-145.194093049265,-440.810331279672,1154.11
"M0409",-90.5940930492884,-408.810331279672,1153.59
"M0448",-145.594093049288,-430.810331279672,1162.42
"M0498",48.7059069507,626.189668720329,1361.3
"M0503",1453.30590695073,-177.810331279671,1255.05
"M0614",-878.994093049253,682.189668720329,1428.83
"M0711",-272.894093049277,577.189668720329,1404.24
"M0809",1448.30590695073,-419.810331279672,1161.05
"M0818",1491.7059069507,-406.810331279672,1157.76
"M0875",-1558.49409304925,328.189668720328,1359.97
"M0904",-1020.49409304925,407.189668720328,1437.46
"M0913",-1692.89409304928,418.189668720328,1473.13
"M0917",-1073.09409304929,422.189668720328,1448.54
"M1198",-1993.09409304929,18.1896687203285,1305.93
"M1279",648.605906950723,72.1896687203285,1307.58
"M1284",560.605906950723,73.1896687203285,1306.89
"M1301",47.3059069507349,-136.810331279671,1274.55
"M1380",-343.7940930493,564.189668720329,1409.55
"M1393",1608.80590695073,-355.810331279672,1157.23
"M1565",-340.494093049253,565.189668720329,1409.72
"M1598",-2103.99409304925,405.189668720328,1503.06
"M1630",27.6059069507233,-150.810331279671,1269.6
"M1933",453.805906950735,-246.810331279671,1128.94
"M0002",246.2059069507,-287.810331279672,1139.57
"M0005",364.905906950712,-242.810331279671,1138.25
"M0008",370.305906950735,-241.810331279671,1139.9
"M0018",380.505906950747,-239.810331279671,1139.22
"M0023",158.2059069507,-308.810331279672,1145.54
"M0024",308.805906950735,-260.810331279672,1138.65
"M0025",268.405906950712,-272.810331279672,1144.32
"M0039",262.305906950735,-273.810331279672,1144.25
"M0058",423.805906950735,-219.810331279671,1146.24
"M0062",406.905906950712,-220.810331279671,1142.04
"M0071",448.105906950723,-228.810331279671,1145.33
"M0073",433.7059069507,-231.810331279671,1139.73
"M0083",403.005906950747,-232.810331279671,1139.11
"M0085",444.405906950712,-231.810331279671,1143.47
"M0086",450.7059069507,-230.810331279671,1145.17
"M0103",160.505906950747,-66.8103312796715,1297.77
"M0108",691.2059069507,-224.810331279671,1134.7
"M0109",798.505906950747,-269.810331279672,1135.18
"M0110",894.005906950747,-268.810331279672,1133.42
"M0111",662.605906950723,-220.810331279671,1133.19
"M0112",224.605906950723,14.1896687203285,1308.82
"M0113",125.905906950712,-84.8103312796715,1295.19
"M0115",638.605906950723,-217.810331279671,1135.24
"M0116",756.2059069507,-279.810331279672,1134.99
"M0124",448.005906950747,-232.810331279671,1133.23
"M0126",223.605906950723,10.1896687203285,1309.17
"M0130",758.2059069507,-280.810331279672,1136.02
"M0134",50.0059069507466,-127.810331279671,1281.66
"M0140",499.005906950747,-223.810331279671,1134.6
"M0152",-890.394093049277,-65.8103312796715,1180.82
"M0154",-754.394093049277,-115.810331279671,1173.6
"M0163",-389.7940930493,-310.810331279672,1159.18
"M0164",-1137.69409304927,-56.8103312796715,1194.39
"M0165",-825.394093049277,-89.8103312796715,1177.04
"M0167",-1410.69409304927,98.1896687203285,1217.95
"M0171",-759.994093049253,-111.810331279671,1173.32
"M0176",-1158.69409304927,-49.8103312796715,1192.21
"M0180",-778.594093049288,-111.810331279671,1182.57
"M0191",-766.2940930493,-109.810331279671,1175.48
"M0193",-1438.7940930493,94.1896687203285,1213.99
"M0200",-1442.2940930493,84.1896687203285,1211.32
"M0201",-191.194093049265,-461.810331279672,1149.15
"M0203",-258.494093049253,-437.810331279672,1157.4
"M0210",-242.894093049277,-451.810331279672,1167.87
"M0212",-237.2940930493,-448.810331279672,1156.94
"M0216",-96.3940930492767,-402.810331279672,1137.87
"M0218",-119.194093049265,-423.810331279672,1149.08
"M0221",-67.4940930492535,-388.810331279672,1151.73
"M0222",-44.6940930492651,-380.810331279672,1144.77
"M0225",-89.5940930492884,-411.810331279672,1155.09
"M0227",-215.7940930493,-464.810331279672,1151.45
"M0234",-80.9940930492535,-408.810331279672,1165.63
"M0237",-121.894093049277,-424.810331279672,1152.35
"M0244",-61.4940930492534,-386.810331279672,1155.81
"M0275",478.305906950735,-237.810331279671,1131.01
"M0276",479.905906950712,-237.810331279671,1131.05
"M0289",514.405906950712,-229.810331279671,1132.74
"M0298",549.805906950735,-238.810331279671,1139.71
"M0304",1166.80590695073,-376.810331279672,1149.29
"M0314",1110.10590695072,-387.810331279672,1152.12
"M0322",139.2059069507,-313.810331279672,1145.8
"M0327",1043.60590695072,-315.810331279672,1151.62
"M0335",936.005906950747,-242.810331279671,1138.27
"M0337",156.305906950735,-307.810331279672,1147.56
"M0338",45.4059069507116,-332.810331279672,1148
"M0340",76.2059069507,-329.810331279672,1145.59
"M0341",154.2059069507,-313.810331279672,1145.32
"M0342",132.505906950747,-316.810331279672,1148.92
"M0343",930.805906950735,-236.810331279671,1137.32
"M0350",142.805906950735,-310.810331279672,1146.68
"M0365",-1759.2940930493,-16.8103312796715,1236.81
"M0391",-1969.89409304928,-111.810331279671,1244.39
"M0399",-1971.99409304925,-113.810331279671,1240.16
"M0410",59.9059069507116,-332.810331279672,1144.59
"M0442",1429.7059069507,-407.810331279672,1159.88
"M0444",27.4059069507116,710.189668720329,1363.79
"M0446",1412.90590695071,-412.810331279672,1159.96
"M0449",-142.694093049265,-430.810331279672,1165.15
"M0452",541.505906950747,-222.810331279671,1134.31
"M0456",525.7059069507,-233.810331279671,1134.04
"M0462",101.405906950712,-103.810331279671,1288.2
"M0471",157.7059069507,-73.8103312796715,1296.21
"M0478",53.8059069507349,620.189668720329,1364.88
"M0480",1631.90590695071,-152.810331279671,1244.77
"M0483",51.1059069507233,623.189668720329,1363.86
"M0486",-18.4940930492534,723.189668720329,1373.6
"M0487",830.2059069507,-313.810331279672,1137.87
"M0491",772.905906950712,-296.810331279672,1135.37
"M0496",1394.60590695072,-400.810331279672,1157.66
"M0499",1415.30590695073,-404.810331279672,1161.66
"M0504",1848.2059069507,-495.810331279672,1218.57
"M0510",1904.80590695073,-526.810331279671,1216.87
"M0513",1849.30590695073,-496.810331279672,1218.21
"M0518",1355.50590695075,-448.810331279672,1155.62
"M0520",1280.00590695075,-438.810331279672,1155.75
"M0521",-2062.89409304928,-216.810331279671,1251.74
"M0525",1887.50590695075,-511.810331279672,1217.42
"M0528",26.2059069507,711.189668720329,1365
"M0530",1307.60590695072,-450.810331279672,1153.86
"M0535",1851.60590695072,-508.810331279672,1214.3
"M0539",1472.2059069507,-172.810331279671,1253.36
"M0601",-731.094093049288,619.189668720329,1422.13
"M0604",-800.894093049277,648.189668720329,1425.34
"M0609",-529.394093049277,537.189668720329,1417.16
"M0610",-542.7940930493,535.189668720329,1416.29
"M0615",-2059.7940930493,-13.8103312796715,1300.86
"M0630",-1024.09409304929,677.189668720329,1430.77
"M0632",-638.994093049253,584.189668720329,1427.18
"M0635",-803.594093049288,632.189668720329,1424.42
"M0636",-968.194093049265,713.189668720329,1430.99
"M0639",-974.7940930493,720.189668720329,1439.31
"M0641",-721.7940930493,627.189668720329,1429.59
"M0642",-813.2940930493,654.189668720329,1425.65
"M0688",462.005906950747,-242.810331279671,1128.37
"M0708",-378.094093049288,546.189668720329,1410.04
"M0714",937.505906950747,75.1896687203285,1283.47
"M0719",482.005906950747,79.1896687203285,1306.75
"M0726",-240.094093049288,585.189668720329,1406.07
"M0728",1030.60590695072,103.189668720329,1280.57
"M0743",893.505906950747,70.1896687203285,1286.37
"M0744",1048.7059069507,117.189668720329,1280.25
"M0750",991.7059069507,74.1896687203285,1282.39
"M0753",55.3059069507349,-133.810331279671,1276.23
"M0755",527.105906950723,-270.810331279672,1172.2
"M0757",54.7059069507,-132.810331279671,1277.19
"M0768",539.2059069507,-235.810331279671,1132.23
"M0772",91.8059069507349,-108.810331279671,1287.28
"M0773",-145.594093049288,-444.810331279672,1157.4
"M0789",850.805906950735,-306.810331279672,1132.03
"M0797",182.405906950712,-310.810331279672,1142.29
"M0803",1494.10590695072,-407.810331279672,1157.29
"M0806",1462.10590695072,-409.810331279672,1160.93
"M0811",-2008.69409304927,-139.810331279671,1246.82
"M0826",1557.40590695071,-380.810331279672,1157.19
"M0833",-1986.59409304929,439.189668720328,1492.47
"M0836",1785.90590695071,-567.810331279671,1180.76
"M0845",1501.50590695075,-394.810331279672,1161.41
"M0858",656.905906950712,-220.810331279671,1130.95
"M0865",373.2059069507,-253.810331279671,1127.34
"M0868",508.7059069507,-231.810331279671,1133.89
"M0870",-1627.39409304928,211.189668720329,1348.69
"M0881",-1520.7940930493,354.189668720328,1364.63
"M0885",-959.394093049277,381.189668720328,1420.95
"M0886",872.905906950712,-289.810331279672,1139.81
"M0890",-1317.49409304925,342.189668720328,1382.84
"M0892",-1259.7940930493,318.189668720328,1388.94
"M0893",757.7059069507,-280.810331279672,1134.81
"M0894",622.7059069507,-218.810331279671,1140.66
"M0910",-801.994093049253,680.189668720329,1440.47
"M0911",-1657.7940930493,433.189668720328,1469.41
"M0920",-1898.49409304925,143.189668720329,1321.86
"M0943",-1900.59409304929,147.189668720329,1324.7
"M0945",-1941.49409304925,97.1896687203285,1317.17
"M0947",-924.2940930493,706.189668720329,1430.36
"M0959",-696.694093049265,-128.810331279671,1171.98
"M0962",-1013.7940930493,593.189668720329,1435.31
"M0979",-697.194093049265,-127.810331279671,1175.73
"M0983",-1744.69409304927,419.189668720328,1475.78
"M0990",-819.194093049265,-88.8103312796715,1177.62
"M0992",-700.994093049253,-126.810331279671,1172.52
"M0994",-689.394093049277,-130.810331279671,1174.19
"M0998",-1130.69409304927,-58.8103312796715,1191.55
"M1012",-942.594093049288,-62.8103312796715,1180.61
"M1021",-1016.99409304925,601.189668720329,1436.98
"M1050",888.005906950747,-275.810331279672,1128.87
"M1052",772.105906950723,-296.810331279672,1136.77
"M1071",697.305906950735,-237.810331279671,1136.65
"M1078",852.7059069507,-307.810331279672,1135.58
"M1079",577.305906950735,-232.810331279671,1133.45
"M1080",577.105906950723,-230.810331279671,1130.07
"M1082",626.405906950712,-222.810331279671,1134.12
"M1091",120.305906950735,-87.8103312796715,1293.73
"M1093",479.105906950723,83.1896687203285,1315.21
"M1096",1049.2059069507,120.189668720329,1278.97
"M1099",129.905906950712,-83.8103312796715,1296.35
"M1151",-726.994093049253,619.189668720329,1424.96
"M1163",-727.094093049288,619.189668720329,1423.86
"M1169",-884.094093049288,686.189668720329,1427.05
"M1173",-1036.2940930493,663.189668720329,1434.46
"M1183",-801.694093049265,648.189668720329,1429.65
"M1201",-350.694093049265,559.189668720329,1407.85
"M1206",-415.694093049265,533.189668720329,1409.41
"M1211",-624.694093049265,567.189668720329,1418.65
"M1216",-1109.59409304929,405.189668720328,1446.57
"M1219",-295.494093049253,571.189668720329,1406.69
"M1222",154.805906950735,-71.8103312796715,1296.64
"M1229",-555.494093049253,539.189668720329,1416.08
"M1235",-256.494093049253,580.189668720329,1404.97
"M1236",-248.594093049288,580.189668720329,1402.62
"M1238",267.805906950735,231.189668720329,1324.7
"M1239",-373.694093049265,546.189668720329,1409.6
"M1247",76.0059069507465,-112.810331279671,1285.65
"M1248",-272.7940930493,574.189668720329,1404.56
"M1254",626.605906950723,62.1896687203285,1309.73
"M1255",439.805906950735,76.1896687203285,1311.04
"M1257",736.005906950747,93.1896687203285,1299.91
"M1259",628.905906950712,54.1896687203285,1300.22
"M1264",430.405906950712,59.1896687203285,1306.44
"M1266",398.7059069507,64.1896687203285,1309.86
"M1269",471.605906950723,80.1896687203285,1312.49
"M1276",438.505906950747,62.1896687203285,1307.24
"M1287",881.2059069507,68.1896687203285,1285.97
"M1304",-385.094093049288,-332.810331279672,1160.02
"M1312",876.805906950735,66.1896687203285,1288.77
"M1313",942.2059069507,73.1896687203285,1282.56
"M1314",-399.394093049277,-266.810331279672,1161.66
"M1321",944.605906950723,74.1896687203285,1283.31
"M1322",776.005906950747,51.1896687203285,1287.59
"M1325",-229.7940930493,-448.810331279672,1150.27
"M1327",-399.394093049277,-269.810331279672,1161.46
"M1339",-399.094093049288,-269.810331279672,1162.53
"M1341",811.2059069507,46.1896687203285,1291.61
"M1354",-240.894093049277,582.189668720329,1401.42
"M1357",76.5059069507465,601.189668720329,1370.45
"M1361",-100.694093049265,86.1896687203285,1345.5
"M1366",977.005906950747,71.1896687203285,1282.31
"M1369",1838.10590695072,-594.810331279671,1182.56
"M1370",1538.2059069507,-379.810331279672,1159.07
"M1413",-948.594093049288,-56.8103312796715,1186.2
"M1414",-690.594093049288,-128.810331279671,1174.97
"M1415",-15.9940930492534,723.189668720329,1373.16
"M1416",-1524.59409304929,52.1896687203285,1216.14
"M1422",-978.2940930493,718.189668720329,1433.3
"M1423",-151.894093049277,958.189668720329,1392.31
"M1425",-1395.7940930493,90.1896687203285,1214.98
"M1426",-554.994093049253,539.189668720329,1414.67
"M1430",-15.3940930492767,722.189668720329,1372.98
"M1435",-153.094093049288,940.189668720329,1390.36
"M1437",-844.094093049288,-74.8103312796715,1179.51
"M1441",-864.094093049288,679.189668720329,1427.13
"M1443",-462.2940930493,537.189668720329,1413.47
"M1444",-1520.59409304929,54.1896687203285,1219.64
"M1447",-407.694093049265,536.189668720329,1410.94
"M1451",-404.994093049253,-250.810331279671,1165.66
"M1485",-747.994093049253,-112.810331279671,1177.54
"M1487",518.505906950747,-225.810331279671,1136.31
"M1488",756.7059069507,-286.810331279672,1130.01
"M1493",-852.7940930493,-73.8103312796715,1188.31
"M1508",-259.894093049277,583.189668720329,1405.64
"M1512",-1.39409304927673,720.189668720329,1375.84
"M1517",39.1059069507233,718.189668720329,1374.08
"M1525",51.7059069507,626.189668720329,1368.18
"M1527",-551.494093049253,539.189668720329,1414.11
"M1532",-158.594093049288,945.189668720329,1381.59
"M1536",-577.394093049277,548.189668720329,1419.16
"M1541",48.0059069507466,630.189668720329,1370.41
"M1545",-157.494093049253,942.189668720329,1387.71
"M1546",23.8059069507349,719.189668720329,1374.94
"M1558",-376.894093049277,546.189668720329,1409.8
"M1561",-397.7940930493,537.189668720329,1410.71
"M1575",-158.094093049288,940.189668720329,1388.88
"M1576",78.9059069507116,719.189668720329,1382.55
"M1579",-458.7940930493,535.189668720329,1413.62
"M1586",77.6059069507233,718.189668720329,1381.27
"M1587",78.0059069507465,717.189668720329,1377.52
"M1590",-375.694093049265,547.189668720329,1414.99
"M1609",-2063.19409304927,-218.810331279671,1250.74
"M1616",54.5059069507466,726.189668720329,1376.6
"M1620",21.9059069507116,-149.810331279671,1270.54
"M1624",-2062.99409304925,-216.810331279671,1251.75
"M1632",23.8059069507349,-148.810331279671,1271.42
"M1637",657.405906950712,-229.810331279671,1134.35
"M1642",202.2059069507,-30.8103312796715,1306.48
"M1645",64.6059069507233,718.189668720329,1377.48
"M1646",259.7059069507,227.189668720329,1323.8
"M1649",21.7059069507,-148.810331279671,1271.15
"M1651",220.305906950735,72.1896687203285,1322.12
"M1657",175.605906950723,-12.8103312796715,1324.99
"M1676",-745.394093049277,633.189668720329,1431.03
"M1682",-875.694093049265,686.189668720329,1426.48
"M1685",533.905906950712,-232.810331279671,1128.19
"M1696",-747.394093049277,635.189668720329,1430.76
"M1697",-1003.59409304929,719.189668720329,1432.89
"M1704",-721.7940930493,621.189668720329,1425.38
"M1705",-464.894093049277,535.189668720329,1410.99
"M1712",-721.594093049288,623.189668720329,1427.62
"M1717",-735.194093049265,627.189668720329,1425.21
"M1718",-722.694093049265,620.189668720329,1425.17
"M1721",-724.194093049265,621.189668720329,1421.61
"M1738",-486.194093049265,537.189668720329,1413.3
"M1749",-722.694093049265,621.189668720329,1424.44
"M1750",-460.994093049253,538.189668720329,1416.01
"M1756",236.505906950747,-274.810331279672,1128.23
"M1782",-108.994093049253,-429.810331279672,1150.66
"M1784",308.105906950723,-270.810331279672,1142.83
"M1789",154.7059069507,-320.810331279672,1144.23
"M1790",-53.1940930492651,-380.810331279672,1149.14
"M1797",183.2059069507,-319.810331279672,1153.06
"M1820",529.605906950723,-232.810331279671,1129.25
"M1848",762.305906950735,-283.810331279672,1155.67
"M1853",-871.694093049265,682.189668720329,1428.67
"M1854",-986.894093049277,721.189668720329,1437.36
"M1857",-857.994093049253,676.189668720329,1427.16
"M1859",-882.994093049253,688.189668720329,1425.48
"M1994",-685.094093049288,-133.810331279671,1173.82
